iri,superprop,label,description,seeAlso,definedBy,domain,range,propertyType,inverse,propertyChain
proc-cmto:resultsIn,lis:before,,,,,,,,,
proc-cmto:triggers,proc-spo:directlyBefore,,,,,,,,,
proc-cmto:addresses,lis:occursRelativeTo,,,,,,,,proc-cmto:addressedBy,
proc-cmto:addressedBy,lis:occursRelativeTo,,,,,,,,proc-cmto:addresses,
proc-cmto:functionalFailureRealisedIn,lis:realizedIn,,,,,,,,,"proc-cmto:functionalFailureRealizedIn,proc-cmto:triggers"
